Time,Value
0.23,-7.77585259198737E13
0.231,-8.150562665784227E13
0.232,-8.525272739581081E13
0.233,-8.899982813377938E13
0.234,-9.274692887174795E13
0.235,-9.649402960971652E13
0.236,-1.0024113034768508E14
0.237,-1.0398823108565364E14
0.238,-1.077353318236222E14
0.239,-1.1148243256159077E14
0.24,-1.1522953329955931E14
0.241,-1.189766340375279E14
0.242,-1.2272373477549645E14
0.243,-1.2647083551346502E14
0.244,-1.3021793625143358E14
0.245,-1.3396503698940214E14
0.246,-1.377121377273707E14
0.247,-1.4145923846533928E14
0.248,-1.4520633920330784E14
0.249,-1.489534399412764E14
0.25,-1.5270054067924497E14
0.251,-1.5644764141721353E14
0.252,-1.601947421551821E14
0.253,-1.6394184289315066E14
0.254,-1.6768894363111922E14
0.255,-1.7143604436908778E14
0.256,-1.7518314510705634E14
0.257,-1.789302458450249E14
0.258,-1.8267734658299347E14
0.259,-1.8642444732096203E14
0.26,-1.901715480589306E14
0.261,-1.9391864879689916E14
0.262,-1.9766574953486772E14
0.263,-2.0141285027283628E14
0.264,-2.0515995101080484E14
0.265,-2.089070517487734E14
0.266,-2.1265415248674197E14
0.267,-2.1640125322471053E14
0.268,-2.201483539626791E14
0.269,-2.2389545470064762E14
0.27,-2.276425554386162E14
0.271,-2.313896561765848E14
0.272,-2.3513675691455338E14
0.273,-2.388838576525219E14
0.274,-2.4263095839049047E14
0.275,-2.4637805912845903E14
0.276,-2.501251598664276E14
0.277,-2.5387226060439616E14
0.278,-2.5761936134236472E14
0.279,-2.6136646208033328E14
0.28,-2.6511356281830184E14
0.281,-2.688606635562704E14
0.282,-2.7260776429423897E14
0.283,-2.7635486503220753E14
0.284,-2.801019657701761E14
0.285,-2.838490665081447E14
0.286,-2.8759616724611325E14
0.287,-2.913432679840818E14
0.288,-2.950903687220504E14
0.289,-2.9883746946001894E14
0.29,-3.025845701979875E14
0.291,-3.0633167093595606E14
0.292,-3.100787716739246E14
0.293,-3.138258724118932E14
0.294,-3.1757297314986175E14
0.295,-3.213200738878303E14
0.296,-3.250671746257989E14
0.297,-3.2881427536376744E14
0.298,-3.32561376101736E14
0.299,-3.3630847683970456E14
0.3,-3.400555775776731E14
0.301,-3.2643212975685306E14
0.302,-3.658828334699677E14
0.303,-2.466668399379719E14
0.304,-6.052173536728789E14
0.305,4.714136175480036E14
0.306,-2.7665759558447685E15
0.307,6.963160600739776E15
0.308,-2.2285419258007488E16
0.309,6.5623373134597376E16
0.31,-9.223372036854776E16
0.311,-9.223372036854776E16
0.312,-9.223372036854776E16
0.313,-9.223372036854776E16
0.314,-9.223372036854776E16
0.315,-9.223372036854776E16
0.316,-9.223372036854776E16
0.317,-9.223372036854776E16
0.318,-9.223372036854776E16
0.319,-9.223372036854776E16
0.32,-9.223372036854776E16
0.321,-9.223372036854776E16
0.322,-9.223372036854776E16
0.323,-9.223372036854776E16
0.324,-9.223372036854776E16
0.325,-9.223372036854776E16
0.326,-9.223372036854776E16
0.327,-9.223372036854776E16
0.328,-9.223372036854776E16
0.329,-9.223372036854776E16
0.33,-9.223372036854776E16
0.331,-9.223372036854776E16
0.332,-9.223372036854776E16
0.333,-9.223372036854776E16
0.334,-9.223372036854776E16
0.335,-9.223372036854776E16
0.336,-9.223372036854776E16
0.337,-9.223372036854776E16
0.338,-9.223372036854776E16
0.339,-9.223372036854776E16
0.34,-9.223372036854776E16
0.341,-9.223372036854776E16
0.342,-9.223372036854776E16
0.343,-9.223372036854776E16
0.344,-9.223372036854776E16
0.345,-9.223372036854776E16
0.346,-9.223372036854776E16
0.347,-9.223372036854776E16
0.348,-9.223372036854776E16
0.349,-9.223372036854776E16
0.35,-9.223372036854776E16
0.351,-9.223372036854776E16
0.352,-9.223372036854776E16
0.353,-9.223372036854776E16
0.354,-9.223372036854776E16
0.355,-9.223372036854776E16
0.356,-9.223372036854776E16
0.357,-9.223372036854776E16
0.358,-9.223372036854776E16
0.359,-9.223372036854776E16
0.36,-9.223372036854776E16
0.361,-9.223372036854776E16
0.362,-9.223372036854776E16
0.363,-9.223372036854776E16
0.364,-9.223372036854776E16
0.365,-9.223372036854776E16
0.366,-9.223372036854776E16
0.367,-9.223372036854776E16
0.368,-9.223372036854776E16
0.369,-9.223372036854776E16
0.37,-9.223372036854776E16
0.371,-9.223372036854776E16
0.372,-9.223372036854776E16
0.373,-9.223372036854776E16
0.374,-9.223372036854776E16
0.375,-9.223372036854776E16
0.376,-9.223372036854776E16
0.377,-9.223372036854776E16
0.378,-9.223372036854776E16
0.379,-9.223372036854776E16
0.38,-9.223372036854776E16
0.381,-9.223372036854776E16
0.382,-9.223372036854776E16
0.383,-9.223372036854776E16
0.384,-9.223372036854776E16
0.385,-9.223372036854776E16
0.386,-9.223372036854776E16
0.387,-9.223372036854776E16
0.388,-9.223372036854776E16
0.389,-9.223372036854776E16
0.39,-9.223372036854776E16
0.391,-9.223372036854776E16
0.392,-9.223372036854776E16
0.393,-9.223372036854776E16
0.394,-9.223372036854776E16
0.395,-9.223372036854776E16
0.396,-9.223372036854776E16
0.397,-9.223372036854776E16
0.398,-9.223372036854776E16
0.399,-9.223372036854776E16
0.4,-9.223372036854776E16
0.401,-9.223372036854776E16
0.402,-9.223372036854776E16
0.403,-9.223372036854776E16
0.404,-9.223372036854776E16
0.405,9.223372036854776E16
0.406,-9.223372036854776E16
0.407,9.223372036854776E16
0.408,-9.223372036854776E16
0.409,9.223372036854776E16
0.41,-9.223372036854776E16
0.411,-9.223372036854776E16
0.412,-9.223372036854776E16
0.413,-9.223372036854776E16
0.414,-9.223372036854776E16
0.415,-9.223372036854776E16
0.416,-9.223372036854776E16
0.417,-9.223372036854776E16
0.418,-9.223372036854776E16
0.419,-9.223372036854776E16
0.42,-9.223372036854776E16
0.421,-9.223372036854776E16
0.422,-9.223372036854776E16
0.423,-9.223372036854776E16
0.424,-9.223372036854776E16
0.425,-9.223372036854776E16
0.426,-9.223372036854776E16
0.427,-9.223372036854776E16
0.428,-9.223372036854776E16
0.429,-9.223372036854776E16
0.43,-9.223372036854776E16
0.431,-9.223372036854776E16
0.432,-9.223372036854776E16
0.433,-9.223372036854776E16
0.434,-9.223372036854776E16
0.435,-9.223372036854776E16
0.436,-9.223372036854776E16
0.437,-9.223372036854776E16
0.438,-9.223372036854776E16
0.439,-9.223372036854776E16
0.44,-9.223372036854776E16
0.441,-9.223372036854776E16
0.442,-9.223372036854776E16
0.443,-9.223372036854776E16
0.444,-9.223372036854776E16
0.445,-9.223372036854776E16
0.446,-9.223372036854776E16
0.447,-9.223372036854776E16
0.448,-9.223372036854776E16
0.449,-9.223372036854776E16
0.45,-9.223372036854776E16
0.451,-9.223372036854776E16
0.452,-9.223372036854776E16
0.453,-9.223372036854776E16
0.454,-9.223372036854776E16
0.455,-9.223372036854776E16
0.456,-9.223372036854776E16
0.457,-9.223372036854776E16
0.458,-9.223372036854776E16
0.459,-9.223372036854776E16
0.46,-9.223372036854776E16
0.461,-9.223372036854776E16
0.462,-9.223372036854776E16
0.463,-9.223372036854776E16
0.464,-9.223372036854776E16
0.465,-9.223372036854776E16
0.466,-9.223372036854776E16
0.467,-9.223372036854776E16
0.468,-9.223372036854776E16
0.469,-9.223372036854776E16
0.47,-9.223372036854776E16
0.471,-9.223372036854776E16
0.472,-9.223372036854776E16
0.473,-9.223372036854776E16
0.474,-9.223372036854776E16
0.475,-9.223372036854776E16
0.476,-9.223372036854776E16
0.477,-9.223372036854776E16
0.478,-9.223372036854776E16
0.479,-9.223372036854776E16
0.48,-9.223372036854776E16
0.481,-9.223372036854776E16
0.482,-9.223372036854776E16
0.483,-9.223372036854776E16
0.484,-9.223372036854776E16
0.485,-9.223372036854776E16
0.486,-9.223372036854776E16
0.487,-9.223372036854776E16
0.488,-9.223372036854776E16
0.489,-9.223372036854776E16
0.49,-9.223372036854776E16
0.491,-9.223372036854776E16
0.492,-9.223372036854776E16
0.493,-9.223372036854776E16
0.494,-9.223372036854776E16
0.495,-9.223372036854776E16
0.496,-9.223372036854776E16
0.497,-9.223372036854776E16
0.498,-9.223372036854776E16
0.499,-9.223372036854776E16
0.5,-9.223372036854776E16
0.501,-9.223372036854776E16
0.502,-9.223372036854776E16
0.503,-9.223372036854776E16
0.504,-9.223372036854776E16
0.505,9.223372036854776E16
0.506,-9.223372036854776E16
0.507,9.223372036854776E16
0.508,-9.223372036854776E16
0.509,9.223372036854776E16
0.51,-9.223372036854776E16
0.511,-9.223372036854776E16
0.512,-9.223372036854776E16
0.513,-9.223372036854776E16
0.514,-9.223372036854776E16
0.515,-9.223372036854776E16
0.516,-9.223372036854776E16
0.517,-9.223372036854776E16
0.518,-9.223372036854776E16
0.519,-9.223372036854776E16
0.52,-9.223372036854776E16
0.521,-9.223372036854776E16
0.522,-9.223372036854776E16
0.523,-9.223372036854776E16
0.524,-9.223372036854776E16
0.525,-9.223372036854776E16
0.526,-9.223372036854776E16
0.527,-9.223372036854776E16
0.528,-9.223372036854776E16
0.529,-9.223372036854776E16
0.53,-9.223372036854776E16
0.531,-9.223372036854776E16
0.532,-9.223372036854776E16
0.533,-9.223372036854776E16
0.534,-9.223372036854776E16
0.535,-9.223372036854776E16
0.536,-9.223372036854776E16
0.537,-9.223372036854776E16
0.538,-9.223372036854776E16
0.539,-9.223372036854776E16
0.54,-9.223372036854776E16
0.541,-9.223372036854776E16
0.542,-9.223372036854776E16
0.543,-9.223372036854776E16
0.544,-9.223372036854776E16
0.545,-9.223372036854776E16
0.546,-9.223372036854776E16
0.547,-9.223372036854776E16
0.548,-9.223372036854776E16
0.549,-9.223372036854776E16
0.55,-9.223372036854776E16
0.551,-9.223372036854776E16
0.552,-9.223372036854776E16
0.553,-9.223372036854776E16
0.554,-9.223372036854776E16
0.555,-9.223372036854776E16
0.556,-9.223372036854776E16
0.557,-9.223372036854776E16
0.558,-9.223372036854776E16
0.559,-9.223372036854776E16
0.56,-9.223372036854776E16
0.561,-9.223372036854776E16
0.562,-9.223372036854776E16
0.563,-9.223372036854776E16
0.564,-9.223372036854776E16
0.565,-9.223372036854776E16
0.566,-9.223372036854776E16
0.567,-9.223372036854776E16
0.568,-9.223372036854776E16
0.569,-9.223372036854776E16
0.57,-9.223372036854776E16
0.571,-9.223372036854776E16
0.572,-9.223372036854776E16
0.573,-9.223372036854776E16
0.574,-9.223372036854776E16
0.575,-9.223372036854776E16
0.576,-9.223372036854776E16
0.577,-9.223372036854776E16
0.578,-9.223372036854776E16
0.579,-9.223372036854776E16
0.58,-9.223372036854776E16
0.581,-9.223372036854776E16
0.582,-9.223372036854776E16
0.583,-9.223372036854776E16
0.584,-9.223372036854776E16
0.585,-9.223372036854776E16
0.586,-9.223372036854776E16
0.587,-9.223372036854776E16
0.588,-9.223372036854776E16
0.589,-9.223372036854776E16
0.59,-9.223372036854776E16
0.591,-9.223372036854776E16
0.592,-9.223372036854776E16
0.593,-9.223372036854776E16
0.594,-9.223372036854776E16
0.595,-9.223372036854776E16
0.596,-9.223372036854776E16
0.597,-9.223372036854776E16
0.598,-9.223372036854776E16
0.599,-9.223372036854776E16
0.6,-9.223372036854776E16
0.601,-9.223372036854776E16
0.602,-9.223372036854776E16
0.603,-9.223372036854776E16
0.604,-9.223372036854776E16
0.605,9.223372036854776E16
0.606,-9.223372036854776E16
0.607,9.223372036854776E16
0.608,-9.223372036854776E16
0.609,9.223372036854776E16
0.61,-9.223372036854776E16
0.611,-9.223372036854776E16
0.612,-9.223372036854776E16
0.613,-9.223372036854776E16
0.614,-9.223372036854776E16
0.615,-9.223372036854776E16
0.616,-9.223372036854776E16
0.617,-9.223372036854776E16
0.618,-9.223372036854776E16
0.619,-9.223372036854776E16
0.62,-9.223372036854776E16
0.621,-9.223372036854776E16
0.622,-9.223372036854776E16
0.623,-9.223372036854776E16
0.624,-9.223372036854776E16
0.625,-9.223372036854776E16
0.626,-9.223372036854776E16
0.627,-9.223372036854776E16
0.628,-9.223372036854776E16
0.629,-9.223372036854776E16
0.63,-9.223372036854776E16
0.631,-9.223372036854776E16
0.632,-9.223372036854776E16
0.633,-9.223372036854776E16
0.634,-9.223372036854776E16
0.635,-9.223372036854776E16
0.636,-9.223372036854776E16
0.637,-9.223372036854776E16
0.638,-9.223372036854776E16
0.639,-9.223372036854776E16
0.64,-9.223372036854776E16
0.641,-9.223372036854776E16
0.642,-9.223372036854776E16
0.643,-9.223372036854776E16
0.644,-9.223372036854776E16
0.645,-9.223372036854776E16
0.646,-9.223372036854776E16
0.647,-9.223372036854776E16
0.648,-9.223372036854776E16
0.649,-9.223372036854776E16
0.65,-9.223372036854776E16
0.651,-9.223372036854776E16
0.652,-9.223372036854776E16
0.653,-9.223372036854776E16
0.654,-9.223372036854776E16
0.655,-9.223372036854776E16
0.656,-9.223372036854776E16
0.657,-9.223372036854776E16
0.658,-9.223372036854776E16
0.659,-9.223372036854776E16
0.66,-9.223372036854776E16
0.661,-9.223372036854776E16
0.662,-9.223372036854776E16
0.663,-9.223372036854776E16
0.664,-9.223372036854776E16
0.665,-9.223372036854776E16
0.666,-9.223372036854776E16
0.667,-9.223372036854776E16
0.668,-9.223372036854776E16
0.669,-9.223372036854776E16
0.67,-9.223372036854776E16
0.671,-9.223372036854776E16
0.672,-9.223372036854776E16
0.673,-9.223372036854776E16
0.674,-9.223372036854776E16
0.675,-9.223372036854776E16
0.676,-9.223372036854776E16
0.677,-9.223372036854776E16
0.678,-9.223372036854776E16
0.679,-9.223372036854776E16
0.68,-9.223372036854776E16
0.681,-9.223372036854776E16
0.682,-9.223372036854776E16
0.683,-9.223372036854776E16
0.684,-9.223372036854776E16
0.685,-9.223372036854776E16
0.686,-9.223372036854776E16
0.687,-9.223372036854776E16
0.688,-9.223372036854776E16
0.689,-9.223372036854776E16
0.69,-9.223372036854776E16
0.691,-9.223372036854776E16
0.692,-9.223372036854776E16
0.693,-9.223372036854776E16
0.694,-9.223372036854776E16
0.695,-9.223372036854776E16
0.696,-9.223372036854776E16
0.697,-9.223372036854776E16
0.698,-9.223372036854776E16
0.699,-9.223372036854776E16
0.7,-9.223372036854776E16
0.701,-9.223372036854776E16
0.702,-9.223372036854776E16
0.703,-9.223372036854776E16
0.704,-9.223372036854776E16
0.705,9.223372036854776E16
0.706,-9.223372036854776E16
0.707,9.223372036854776E16
0.708,-9.223372036854776E16
0.709,9.223372036854776E16
0.71,-9.223372036854776E16
0.711,-9.223372036854776E16
0.712,-9.223372036854776E16
0.713,-9.223372036854776E16
0.714,-9.223372036854776E16
0.715,-9.223372036854776E16
0.716,-9.223372036854776E16
0.717,-9.223372036854776E16
0.718,-9.223372036854776E16
0.719,-9.223372036854776E16
0.72,-9.223372036854776E16
0.721,-9.223372036854776E16
0.722,-9.223372036854776E16
0.723,-9.223372036854776E16
0.724,-9.223372036854776E16
0.725,-9.223372036854776E16
0.726,-9.223372036854776E16
0.727,-9.223372036854776E16
0.728,-9.223372036854776E16
0.729,-9.223372036854776E16
0.73,-9.223372036854776E16
0.731,-9.223372036854776E16
0.732,-9.223372036854776E16
0.733,-9.223372036854776E16
0.734,-9.223372036854776E16
0.735,-9.223372036854776E16
0.736,-9.223372036854776E16
0.737,-9.223372036854776E16
0.738,-9.223372036854776E16
0.739,-9.223372036854776E16
0.74,-9.223372036854776E16
0.741,-9.223372036854776E16
0.742,-9.223372036854776E16
0.743,-9.223372036854776E16
0.744,-9.223372036854776E16
0.745,-9.223372036854776E16
0.746,-9.223372036854776E16
0.747,-9.223372036854776E16
0.748,-9.223372036854776E16
0.749,-9.223372036854776E16
0.75,-9.223372036854776E16
0.751,-9.223372036854776E16
0.752,-9.223372036854776E16
0.753,-9.223372036854776E16
0.754,-9.223372036854776E16
0.755,-9.223372036854776E16
0.756,-9.223372036854776E16
0.757,-9.223372036854776E16
0.758,-9.223372036854776E16
0.759,-9.223372036854776E16
0.76,-9.223372036854776E16
0.761,-9.223372036854776E16
0.762,-9.223372036854776E16
0.763,-9.223372036854776E16
0.764,-9.223372036854776E16
0.765,-9.223372036854776E16
0.766,-9.223372036854776E16
0.767,-9.223372036854776E16
0.768,-9.223372036854776E16
0.769,-9.223372036854776E16
0.77,-9.223372036854776E16
0.771,-9.223372036854776E16
0.772,-9.223372036854776E16
0.773,-9.223372036854776E16
0.774,-9.223372036854776E16
0.775,-9.223372036854776E16
0.776,-9.223372036854776E16
0.777,-9.223372036854776E16
0.778,-9.223372036854776E16
0.779,-9.223372036854776E16
0.78,-9.223372036854776E16
0.781,-9.223372036854776E16
0.782,-9.223372036854776E16
0.783,-9.223372036854776E16
0.784,-9.223372036854776E16
0.785,-9.223372036854776E16
0.786,-9.223372036854776E16
0.787,-9.223372036854776E16
0.788,-9.223372036854776E16
0.789,-9.223372036854776E16
0.79,-9.223372036854776E16
0.791,-9.223372036854776E16
0.792,-9.223372036854776E16
0.793,-9.223372036854776E16
0.794,-9.223372036854776E16
0.795,-9.223372036854776E16
0.796,-9.223372036854776E16
0.797,-9.223372036854776E16
0.798,-9.223372036854776E16
0.799,-9.223372036854776E16
0.8,-9.223372036854776E16
0.801,-9.223372036854776E16
0.802,-9.223372036854776E16
0.803,-9.223372036854776E16
0.804,-9.223372036854776E16
0.805,9.223372036854776E16
0.806,-9.223372036854776E16
0.807,9.223372036854776E16
0.808,-9.223372036854776E16
0.809,9.223372036854776E16
0.81,-9.223372036854776E16
0.811,-9.223372036854776E16
0.812,-9.223372036854776E16
0.813,-9.223372036854776E16
0.814,-9.223372036854776E16
0.815,-9.223372036854776E16
0.816,-9.223372036854776E16
0.817,-9.223372036854776E16
0.818,-9.223372036854776E16
0.819,-9.223372036854776E16
0.82,-9.223372036854776E16
0.821,-9.223372036854776E16
0.822,-9.223372036854776E16
0.823,-9.223372036854776E16
0.824,-9.223372036854776E16
0.825,-9.223372036854776E16
0.826,-9.223372036854776E16
0.827,-9.223372036854776E16
0.828,-9.223372036854776E16
0.829,-9.223372036854776E16
0.83,-9.223372036854776E16
0.831,-9.223372036854776E16
0.832,-9.223372036854776E16
0.833,-9.223372036854776E16
0.834,-9.223372036854776E16
0.835,-9.223372036854776E16
0.836,-9.223372036854776E16
0.837,-9.223372036854776E16
0.838,-9.223372036854776E16
0.839,-9.223372036854776E16
0.84,-9.223372036854776E16
0.841,-9.223372036854776E16
0.842,-9.223372036854776E16
0.843,-9.223372036854776E16
0.844,-9.223372036854776E16
0.845,-9.223372036854776E16
0.846,-9.223372036854776E16
0.847,-9.223372036854776E16
0.848,-9.223372036854776E16
0.849,-9.223372036854776E16
0.85,-9.223372036854776E16
0.851,-9.223372036854776E16
0.852,-9.223372036854776E16
0.853,-9.223372036854776E16
0.854,-9.223372036854776E16
0.855,-9.223372036854776E16
0.856,-9.223372036854776E16
0.857,-9.223372036854776E16
0.858,-9.223372036854776E16
0.859,-9.223372036854776E16
0.86,-9.223372036854776E16
0.861,-9.223372036854776E16
0.862,-9.223372036854776E16
0.863,-9.223372036854776E16
0.864,-9.223372036854776E16
0.865,-9.223372036854776E16
0.866,-9.223372036854776E16
0.867,-9.223372036854776E16
0.868,-9.223372036854776E16
0.869,-9.223372036854776E16
0.87,-9.223372036854776E16
0.871,-9.223372036854776E16
0.872,-9.223372036854776E16
0.873,-9.223372036854776E16
0.874,-9.223372036854776E16
0.875,-9.223372036854776E16
0.876,-9.223372036854776E16
0.877,-9.223372036854776E16
0.878,-9.223372036854776E16
0.879,-9.223372036854776E16
0.88,-9.223372036854776E16
0.881,-9.223372036854776E16
0.882,-9.223372036854776E16
0.883,-9.223372036854776E16
0.884,-9.223372036854776E16
0.885,-9.223372036854776E16
0.886,-9.223372036854776E16
0.887,-9.223372036854776E16
0.888,-9.223372036854776E16
0.889,-9.223372036854776E16
0.89,-9.223372036854776E16
0.891,-9.223372036854776E16
0.892,-9.223372036854776E16
0.893,-9.223372036854776E16
0.894,-9.223372036854776E16
0.895,-9.223372036854776E16
0.896,-9.223372036854776E16
0.897,-9.223372036854776E16
0.898,-9.223372036854776E16
0.899,-9.223372036854776E16
0.9,-9.223372036854776E16
0.901,-9.223372036854776E16
0.902,-9.223372036854776E16
0.903,-9.223372036854776E16
0.904,-9.223372036854776E16
0.905,9.223372036854776E16
0.906,-9.223372036854776E16
0.907,9.223372036854776E16
0.908,-9.223372036854776E16
0.909,9.223372036854776E16
0.91,-9.223372036854776E16
0.911,-9.223372036854776E16
0.912,-9.223372036854776E16
0.913,-9.223372036854776E16
0.914,-9.223372036854776E16
0.915,-9.223372036854776E16
0.916,-9.223372036854776E16
0.917,-9.223372036854776E16
0.918,-9.223372036854776E16
0.919,-9.223372036854776E16
0.92,-9.223372036854776E16
0.921,-9.223372036854776E16
0.922,-9.223372036854776E16
0.923,-9.223372036854776E16
0.924,-9.223372036854776E16
0.925,-9.223372036854776E16
0.926,-9.223372036854776E16
0.927,-9.223372036854776E16
0.928,-9.223372036854776E16
0.929,-9.223372036854776E16
0.93,-9.223372036854776E16
0.931,-9.223372036854776E16
0.932,-9.223372036854776E16
0.933,-9.223372036854776E16
0.934,-9.223372036854776E16
0.935,-9.223372036854776E16
0.936,-9.223372036854776E16
0.937,-9.223372036854776E16
0.938,-9.223372036854776E16
0.939,-9.223372036854776E16
0.94,-9.223372036854776E16
0.941,-9.223372036854776E16
0.942,-9.223372036854776E16
0.943,-9.223372036854776E16
0.944,-9.223372036854776E16
0.945,-9.223372036854776E16
0.946,-9.223372036854776E16
0.947,-9.223372036854776E16
0.948,-9.223372036854776E16
0.949,-9.223372036854776E16
0.95,-9.223372036854776E16
0.951,-9.223372036854776E16
0.952,-9.223372036854776E16
0.953,-9.223372036854776E16
0.954,-9.223372036854776E16
0.955,-9.223372036854776E16
0.956,-9.223372036854776E16
0.957,-9.223372036854776E16
0.958,-9.223372036854776E16
0.959,-9.223372036854776E16
0.96,-9.223372036854776E16
0.961,-9.223372036854776E16
0.962,-9.223372036854776E16
0.963,-9.223372036854776E16
0.964,-9.223372036854776E16
0.965,-9.223372036854776E16
0.966,-9.223372036854776E16
0.967,-9.223372036854776E16
0.968,-9.223372036854776E16
0.969,-9.223372036854776E16
0.97,-9.223372036854776E16
0.971,-9.223372036854776E16
0.972,-9.223372036854776E16
0.973,-9.223372036854776E16
0.974,-9.223372036854776E16
